日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252100,中環碼頭,南,9,19
202608252100,赤鱲角,西南,8,18
202608252100,長洲,南,20,24
202608252100,長洲泳灘,南,11,18
202608252100,青洲,南,28,35
202608252100,香港航海學校,N/A,3,8
202608252100,啟德,東南,8,12
202608252100,京士柏,南,10,24
202608252100,南丫島,東南,9,21
202608252100,流浮山,東南,12,19
202608252100,昂坪,西南,32,55
202608252100,北角,東,5,12
202608252100,坪洲,南,12,26
202608252100,西貢,東,1,5
202608252100,沙洲,風向不定,4,6
202608252100,沙田,東北,4,8
202608252100,石崗,東北,3,6
202608252100,赤柱,西南,17,23
202608252100,天星碼頭,南,15,24
202608252100,打鼓嶺,東南,4,8
202608252100,大美督,東北,4,6
202608252100,大埔滘,南,2,5
202608252100,塔門,西北,6,11
202608252100,大老山,南,15,29
202608252100,將軍澳,風向不定,1,3
202608252100,青衣,東南,15,21
202608252100,屯門,南,9,18
202608252100,橫瀾島,南,26,30
202608252100,濕地公園,風向不定,1,6
202608252100,黃竹坑,西北,4,9
