日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190310,中環碼頭,東,14,19
202609190310,赤鱲角,東,14,18
202609190310,長洲,東,12,16
202609190310,長洲泳灘,東,17,21
202609190310,青洲,N/A,21,33
202609190310,香港航海學校,東北,10,21
202609190310,啟德,東,11,20
202609190310,京士柏,東北,6,10
202609190310,南丫島,東,5,7
202609190310,流浮山,東南,6,11
202609190310,昂坪,東,27,40
202609190310,北角,東,11,17
202609190310,坪洲,東,12,18
202609190310,西貢,西北,3,6
202609190310,沙洲,東,15,21
202609190310,沙田,南,1,2
202609190310,石崗,西南,1,4
202609190310,赤柱,N/A,N/A,N/A
202609190310,天星碼頭,東,8,14
202609190310,打鼓嶺,風向不定,1,2
202609190310,大美督,東北,5,6
202609190310,大埔滘,南,8,10
202609190310,塔門,東南,14,18
202609190310,大老山,N/A,19,26
202609190310,將軍澳,東北,6,15
202609190310,青衣,東,4,9
202609190310,屯門,風向不定,5,13
202609190310,橫瀾島,東,17,24
202609190310,濕地公園,無風,無風,0,
202609190310,黃竹坑,東北,4,8
