日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151030,中環碼頭,東,13,20
202609151030,赤鱲角,北,9,12
202609151030,長洲,東,18,28
202609151030,長洲泳灘,N/A,9,11
202609151030,青洲,N/A,24,30
202609151030,香港航海學校,東北,16,27
202609151030,啟德,東南,10,24
202609151030,京士柏,東,16,26
202609151030,南丫島,東,12,21
202609151030,流浮山,東北,6,10
202609151030,昂坪,東,28,39
202609151030,北角,東,14,22
202609151030,坪洲,N/A,9,21
202609151030,西貢,北,7,15
202609151030,沙洲,北,12,15
202609151030,沙田,北,6,13
202609151030,石崗,東,16,24
202609151030,赤柱,N/A,N/A,N/A
202609151030,天星碼頭,東,14,21
202609151030,打鼓嶺,東,9,18
202609151030,大美督,東北,10,18
202609151030,大埔滘,東,15,17
202609151030,塔門,西北,5,9
202609151030,大老山,N/A,17,24
202609151030,將軍澳,東北,9,17
202609151030,青衣,東,11,18
202609151030,屯門,東北,4,14
202609151030,橫瀾島,東,22,24
202609151030,濕地公園,無風,無風,4,
202609151030,黃竹坑,東,6,14
