日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260310,中環碼頭,東,6,11
202608260310,赤鱲角,南,15,20
202608260310,長洲,南,13,17
202608260310,長洲泳灘,南,5,12
202608260310,青洲,南,17,22
202608260310,香港航海學校,N/A,1,5
202608260310,啟德,東南,3,5
202608260310,京士柏,風向不定,5,14
202608260310,南丫島,東南,10,19
202608260310,流浮山,東南,18,23
202608260310,昂坪,西南,23,39
202608260310,北角,風向不定,1,9
202608260310,坪洲,南,8,14
202608260310,西貢,無風,無風,1,
202608260310,沙洲,南,10,14
202608260310,沙田,西北,1,3
202608260310,石崗,南,1,6
202608260310,赤柱,西南,12,19
202608260310,天星碼頭,東南,11,19
202608260310,打鼓嶺,西南,1,3
202608260310,大美督,南,3,8
202608260310,大埔滘,風向不定,1,3
202608260310,塔門,南,8,12
202608260310,大老山,南,16,22
202608260310,將軍澳,西南,1,8
202608260310,青衣,東南,12,19
202608260310,屯門,東南,8,19
202608260310,橫瀾島,南,22,24
202608260310,濕地公園,東南,1,6
202608260310,黃竹坑,北,4,10
