日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140350,中環碼頭,N/A,N/A,N/A
202609140350,赤鱲角,風向不定,4,5
202609140350,長洲,北,14,18
202609140350,長洲泳灘,N/A,11,17
202609140350,青洲,N/A,18,23
202609140350,香港航海學校,東北,13,21
202609140350,啟德,風向不定,5,12
202609140350,京士柏,東北,10,21
202609140350,南丫島,東北,5,8
202609140350,流浮山,東,10,12
202609140350,昂坪,東,19,26
202609140350,北角,東,6,11
202609140350,坪洲,N/A,6,9
202609140350,西貢,東北,4,7
202609140350,沙洲,北,4,5
202609140350,沙田,東北,4,6
202609140350,石崗,西,1,4
202609140350,赤柱,N/A,N/A,N/A
202609140350,天星碼頭,東,7,12
202609140350,打鼓嶺,南,1,2
202609140350,大美督,西,2,4
202609140350,大埔滘,西,1,5
202609140350,塔門,西,8,10
202609140350,大老山,N/A,19,24
202609140350,將軍澳,北,4,6
202609140350,青衣,北,3,5
202609140350,屯門,東北,4,8
202609140350,橫瀾島,東北,18,24
202609140350,濕地公園,無風,無風,0,
202609140350,黃竹坑,東北,6,16
