日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608162250,中環碼頭,西,6,12
202608162250,赤鱲角,南,12,18
202608162250,長洲,西,14,17
202608162250,長洲泳灘,西南,9,11
202608162250,青洲,南,15,19
202608162250,香港航海學校,南,3,7
202608162250,啟德,西,6,10
202608162250,京士柏,西,8,13
202608162250,南丫島,西南,3,6
202608162250,流浮山,西南,6,10
202608162250,昂坪,西南,17,22
202608162250,北角,西,8,11
202608162250,坪洲,西南,5,8
202608162250,西貢,東,3,8
202608162250,沙洲,南,13,17
202608162250,沙田,西南,10,14
202608162250,石崗,N/A,N/A,N/A
202608162250,赤柱,西北,5,8
202608162250,天星碼頭,無風,無風,0,
202608162250,打鼓嶺,無風,無風,3,
202608162250,大美督,西南,4,6
202608162250,大埔滘,無風,無風,3,
202608162250,塔門,風向不定,1,4
202608162250,大老山,南,17,22
202608162250,將軍澳,西南,4,8
202608162250,青衣,東南,10,14
202608162250,屯門,東南,5,12
202608162250,橫瀾島,西,15,21
202608162250,濕地公園,南,2,6
202608162250,黃竹坑,西南,4,8
