日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290340,中環碼頭,西,6,14
202608290340,赤鱲角,西南,18,24
202608290340,長洲,西,18,29
202608290340,長洲泳灘,西南,16,22
202608290340,青洲,南,22,26
202608290340,香港航海學校,N/A,5,15
202608290340,啟德,西,8,12
202608290340,京士柏,西,8,18
202608290340,南丫島,西南,8,12
202608290340,流浮山,西南,15,22
202608290340,昂坪,西,29,34
202608290340,北角,西,12,18
202608290340,坪洲,N/A,1,4
202608290340,西貢,西南,8,12
202608290340,沙洲,南,8,12
202608290340,沙田,西南,13,19
202608290340,石崗,西,3,8
202608290340,赤柱,北,8,12
202608290340,天星碼頭,西,13,23
202608290340,打鼓嶺,西南,1,3
202608290340,大美督,西,13,22
202608290340,大埔滘,西,4,8
202608290340,塔門,西,7,12
202608290340,大老山,N/A,27,35
202608290340,將軍澳,西南,6,15
202608290340,青衣,無風,無風,1,
202608290340,屯門,南,5,16
202608290340,橫瀾島,西,26,38
202608290340,濕地公園,無風,無風,4,
202608290340,黃竹坑,無風,無風,1,
