日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608162150,中環碼頭,西,9,16
202608162150,赤鱲角,南,14,19
202608162150,長洲,西南,12,15
202608162150,長洲泳灘,西南,10,14
202608162150,青洲,南,19,24
202608162150,香港航海學校,東南,3,12
202608162150,啟德,西,6,11
202608162150,京士柏,西,10,18
202608162150,南丫島,西南,8,12
202608162150,流浮山,南,6,9
202608162150,昂坪,西南,14,19
202608162150,北角,西,15,19
202608162150,坪洲,西南,2,6
202608162150,西貢,風向不定,1,3
202608162150,沙洲,南,16,19
202608162150,沙田,西南,15,24
202608162150,石崗,N/A,N/A,N/A
202608162150,赤柱,西北,5,7
202608162150,天星碼頭,西,6,10
202608162150,打鼓嶺,風向不定,1,3
202608162150,大美督,西,11,25
202608162150,大埔滘,西北,1,3
202608162150,塔門,東南,3,5
202608162150,大老山,西南,19,26
202608162150,將軍澳,南,8,18
202608162150,青衣,東南,11,15
202608162150,屯門,東南,2,6
202608162150,橫瀾島,西南,21,26
202608162150,濕地公園,東南,2,8
202608162150,黃竹坑,南,4,10
