日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181500,中環碼頭,東南,21,31
202609181500,赤鱲角,東南,12,21
202609181500,長洲,東南,38,42
202609181500,長洲泳灘,東,40,44
202609181500,青洲,N/A,27,37
202609181500,香港航海學校,東,17,35
202609181500,啟德,東,14,28
202609181500,京士柏,東,12,22
202609181500,南丫島,東南,22,32
202609181500,流浮山,東,16,27
202609181500,昂坪,東,19,26
202609181500,北角,東,21,33
202609181500,坪洲,東,29,36
202609181500,西貢,東,19,32
202609181500,沙洲,東南,14,20
202609181500,沙田,東,12,23
202609181500,石崗,東,13,24
202609181500,赤柱,N/A,N/A,N/A
202609181500,天星碼頭,東,21,33
202609181500,打鼓嶺,東,13,25
202609181500,大美督,東,14,19
202609181500,大埔滘,東,18,23
202609181500,塔門,東南,24,30
202609181500,大老山,N/A,23,32
202609181500,將軍澳,南,6,16
202609181500,青衣,東南,14,21
202609181500,屯門,南,18,30
202609181500,橫瀾島,東,32,37
202609181500,濕地公園,東,4,17
202609181500,黃竹坑,東,10,23
