日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061930,中環碼頭,西北,11,14
202609061930,赤鱲角,風向不定,2,5
202609061930,長洲,無風,無風,2,
202609061930,長洲泳灘,N/A,0,
202609061930,青洲,南,12,13
202609061930,香港航海學校,東北,4,6
202609061930,啟德,東南,9,12
202609061930,京士柏,西,6,12
202609061930,南丫島,風向不定,1,6
202609061930,流浮山,西南,7,10
202609061930,昂坪,東北,12,15
202609061930,北角,東,10,12
202609061930,坪洲,N/A,1,4
202609061930,西貢,南,1,4
202609061930,沙洲,風向不定,5,6
202609061930,沙田,西南,5,7
202609061930,石崗,西,2,5
202609061930,赤柱,N/A,N/A,N/A
202609061930,天星碼頭,無風,無風,5,
202609061930,打鼓嶺,西南,3,5
202609061930,大美督,北,3,9
202609061930,大埔滘,南,1,5
202609061930,塔門,西南,5,8
202609061930,大老山,N/A,0,
202609061930,將軍澳,西,2,5
202609061930,青衣,南,3,6
202609061930,屯門,風向不定,3,9
202609061930,橫瀾島,無風,無風,0,
202609061930,濕地公園,無風,無風,1,
202609061930,黃竹坑,東南,1,5
