日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010230,中環碼頭,東南,4,15
202609010230,赤鱲角,北,11,15
202609010230,長洲,北,19,26
202609010230,長洲泳灘,北,12,19
202609010230,青洲,北,12,17
202609010230,香港航海學校,N/A,3,
202609010230,啟德,東,1,6
202609010230,京士柏,東北,10,19
202609010230,南丫島,北,6,12
202609010230,流浮山,北,9,15
202609010230,昂坪,東北,30,44
202609010230,北角,東北,3,11
202609010230,坪洲,N/A,14,18
202609010230,西貢,東北,8,12
202609010230,沙洲,北,9,12
202609010230,沙田,東北,3,5
202609010230,石崗,無風,無風,0,
202609010230,赤柱,東,3,6
202609010230,天星碼頭,無風,無風,0,
202609010230,打鼓嶺,風向不定,1,5
202609010230,大美督,東北,9,15
202609010230,大埔滘,西,3,9
202609010230,塔門,北,6,10
202609010230,大老山,N/A,30,37
202609010230,將軍澳,東,6,13
202609010230,青衣,風向不定,3,12
202609010230,屯門,北,5,12
202609010230,橫瀾島,東北,14,18
202609010230,濕地公園,無風,無風,0,
202609010230,黃竹坑,南,1,5
