日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221720,中環碼頭,東南,13,20
202609221720,赤鱲角,東,19,26
202609221720,長洲,東,19,26
202609221720,長洲泳灘,東,24,29
202609221720,青洲,N/A,26,33
202609221720,香港航海學校,東北,11,18
202609221720,啟德,東南,12,24
202609221720,京士柏,東,11,21
202609221720,南丫島,東,17,24
202609221720,流浮山,東北,13,21
202609221720,昂坪,東,8,12
202609221720,北角,東,19,24
202609221720,坪洲,東,18,24
202609221720,西貢,風向不定,1,5
202609221720,沙洲,東,18,24
202609221720,沙田,東,6,12
202609221720,石崗,東,19,27
202609221720,赤柱,東北,12,21
202609221720,天星碼頭,東,11,25
202609221720,打鼓嶺,東南,9,19
202609221720,大美督,東,15,20
202609221720,大埔滘,東,18,23
202609221720,塔門,東南,12,18
202609221720,大老山,N/A,28,35
202609221720,將軍澳,北,5,10
202609221720,青衣,東南,12,22
202609221720,屯門,南,11,19
202609221720,橫瀾島,東,16,21
202609221720,濕地公園,東北,1,8
202609221720,黃竹坑,北,3,8
