日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260450,中環碼頭,西北,3,5
202609260450,赤鱲角,風向不定,5,9
202609260450,長洲,東,1,3
202609260450,長洲泳灘,無風,無風,0,
202609260450,青洲,南,3,4
202609260450,香港航海學校,無風,無風,0,
202609260450,啟德,東南,3,4
202609260450,京士柏,西南,3,6
202609260450,南丫島,東南,2,4
202609260450,流浮山,東南,5,6
202609260450,昂坪,東,9,12
202609260450,北角,無風,無風,0,
202609260450,坪洲,無風,無風,0,
202609260450,西貢,西,2,4
202609260450,沙洲,東南,6,8
202609260450,沙田,東,1,4
202609260450,石崗,東,4,5
202609260450,赤柱,北,N/A,N/A
202609260450,天星碼頭,無風,無風,0,
202609260450,打鼓嶺,東北,1,5
202609260450,大美督,西,3,5
202609260450,大埔滘,無風,無風,3,
202609260450,塔門,西南,6,8
202609260450,大老山,N/A,9,11
202609260450,將軍澳,西北,3,5
202609260450,青衣,無風,無風,0,
202609260450,屯門,南,5,8
202609260450,橫瀾島,無風,無風,0,
202609260450,濕地公園,無風,無風,0,
202609260450,黃竹坑,南,1,3
