日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231440,中環碼頭,西,9,28
202608231440,赤鱲角,西南,26,31
202608231440,長洲,西南,15,26
202608231440,長洲泳灘,西南,17,23
202608231440,青洲,南,23,26
202608231440,香港航海學校,東南,5,10
202608231440,啟德,西,15,23
202608231440,京士柏,西南,9,15
202608231440,南丫島,西南,15,18
202608231440,流浮山,西,20,27
202608231440,昂坪,西南,27,32
202608231440,北角,西,17,22
202608231440,坪洲,西南,11,17
202608231440,西貢,西南,10,23
202608231440,沙洲,西南,21,30
202608231440,沙田,西南,12,24
202608231440,石崗,西,10,17
202608231440,赤柱,西北,8,12
202608231440,天星碼頭,西南,12,23
202608231440,打鼓嶺,北,3,6
202608231440,大美督,西,17,24
202608231440,大埔滘,西,6,15
202608231440,塔門,西,6,12
202608231440,大老山,西南,23,34
202608231440,將軍澳,南,11,22
202608231440,青衣,南,11,18
202608231440,屯門,西南,9,15
202608231440,橫瀾島,西南,28,31
202608231440,濕地公園,西北,5,15
202608231440,黃竹坑,西南,8,17
