日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150910,中環碼頭,東,12,19
202609150910,赤鱲角,東北,6,8
202609150910,長洲,東北,8,11
202609150910,長洲泳灘,N/A,8,12
202609150910,青洲,N/A,22,27
202609150910,香港航海學校,東北,12,19
202609150910,啟德,東,7,23
202609150910,京士柏,東,8,18
202609150910,南丫島,東,8,15
202609150910,流浮山,北,5,6
202609150910,昂坪,東,27,36
202609150910,北角,東,14,21
202609150910,坪洲,N/A,3,7
202609150910,西貢,東南,3,6
202609150910,沙洲,風向不定,5,6
202609150910,沙田,北,2,6
202609150910,石崗,風向不定,2,6
202609150910,赤柱,N/A,N/A,N/A
202609150910,天星碼頭,東,6,12
202609150910,打鼓嶺,北,3,8
202609150910,大美督,東,6,9
202609150910,大埔滘,無風,無風,0,
202609150910,塔門,東,8,17
202609150910,大老山,N/A,25,36
202609150910,將軍澳,北,6,15
202609150910,青衣,東南,6,14
202609150910,屯門,東北,3,8
202609150910,橫瀾島,東北,10,14
202609150910,濕地公園,無風,無風,0,
202609150910,黃竹坑,東,6,14
