日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280000,中環碼頭,東北,5,16
202608280000,赤鱲角,西南,16,19
202608280000,長洲,南,19,25
202608280000,長洲泳灘,南,12,19
202608280000,青洲,南,22,27
202608280000,香港航海學校,N/A,1,4
202608280000,啟德,南,4,14
202608280000,京士柏,南,8,16
202608280000,南丫島,西南,6,13
202608280000,流浮山,南,3,5
202608280000,昂坪,N/A,N/A,N/A
202608280000,北角,西,4,12
202608280000,坪洲,北,8,15
202608280000,西貢,無風,無風,2,
202608280000,沙洲,西南,21,29
202608280000,沙田,東南,1,3
202608280000,石崗,西南,5,13
202608280000,赤柱,西,11,17
202608280000,天星碼頭,東南,6,15
202608280000,打鼓嶺,南,1,4
202608280000,大美督,西南,4,8
202608280000,大埔滘,西北,1,6
202608280000,塔門,南,5,8
202608280000,大老山,N/A,17,26
202608280000,將軍澳,西南,3,5
202608280000,青衣,東南,8,10
202608280000,屯門,南,5,12
202608280000,橫瀾島,西南,11,15
202608280000,濕地公園,東南,1,8
202608280000,黃竹坑,北,1,6
