日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150550,中環碼頭,西北,1,5
202609150550,赤鱲角,風向不定,3,5
202609150550,長洲,東,5,8
202609150550,長洲泳灘,N/A,2,6
202609150550,青洲,N/A,5,8
202609150550,香港航海學校,東,13,29
202609150550,啟德,東南,12,21
202609150550,京士柏,東南,6,12
202609150550,南丫島,東,3,8
202609150550,流浮山,北,3,5
202609150550,昂坪,東南,24,35
202609150550,北角,東,3,9
202609150550,坪洲,N/A,1,2
202609150550,西貢,南,1,5
202609150550,沙洲,風向不定,4,6
202609150550,沙田,東南,3,5
202609150550,石崗,西,1,3
202609150550,赤柱,N/A,N/A,N/A
202609150550,天星碼頭,東,3,8
202609150550,打鼓嶺,無風,無風,3,
202609150550,大美督,西,6,9
202609150550,大埔滘,西,1,4
202609150550,塔門,東南,18,28
202609150550,大老山,N/A,8,14
202609150550,將軍澳,東北,2,6
202609150550,青衣,無風,無風,3,
202609150550,屯門,東北,1,9
202609150550,橫瀾島,東,12,17
202609150550,濕地公園,無風,無風,0,
202609150550,黃竹坑,風向不定,1,8
