日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131520,中環碼頭,N/A,N/A,N/A
202609131520,赤鱲角,東南,18,26
202609131520,長洲,東南,34,39
202609131520,長洲泳灘,N/A,33,40
202609131520,青洲,N/A,16,35
202609131520,香港航海學校,東,12,26
202609131520,啟德,東南,26,36
202609131520,京士柏,東,9,21
202609131520,南丫島,東南,19,30
202609131520,流浮山,東南,12,19
202609131520,昂坪,東南,29,38
202609131520,北角,東,21,30
202609131520,坪洲,N/A,19,30
202609131520,西貢,東南,19,23
202609131520,沙洲,東南,21,29
202609131520,沙田,東南,12,22
202609131520,石崗,東北,10,15
202609131520,赤柱,N/A,N/A,N/A
202609131520,天星碼頭,東,20,29
202609131520,打鼓嶺,東,9,16
202609131520,大美督,東南,13,20
202609131520,大埔滘,東,22,27
202609131520,塔門,東南,29,36
202609131520,大老山,N/A,23,30
202609131520,將軍澳,東,8,21
202609131520,青衣,東南,12,22
202609131520,屯門,東南,12,21
202609131520,橫瀾島,東,24,33
202609131520,濕地公園,東,5,12
202609131520,黃竹坑,東南,12,24
