日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251150,中環碼頭,東,17,26
202609251150,赤鱲角,西,8,11
202609251150,長洲,東南,23,26
202609251150,長洲泳灘,東,15,22
202609251150,青洲,東,25,35
202609251150,香港航海學校,東北,18,27
202609251150,啟德,東,15,33
202609251150,京士柏,東,15,24
202609251150,南丫島,東,19,28
202609251150,流浮山,東,10,18
202609251150,昂坪,風向不定,12,22
202609251150,北角,東,19,29
202609251150,坪洲,風向不定,4,9
202609251150,西貢,東,11,19
202609251150,沙洲,風向不定,8,14
202609251150,沙田,東北,8,16
202609251150,石崗,東,16,25
202609251150,赤柱,東,N/A,N/A
202609251150,天星碼頭,東,21,27
202609251150,打鼓嶺,東,11,20
202609251150,大美督,東,17,21
202609251150,大埔滘,N/A,N/A,N/A
202609251150,塔門,東南,20,26
202609251150,大老山,N/A,18,28
202609251150,將軍澳,東,12,23
202609251150,青衣,風向不定,4,15
202609251150,屯門,東南,9,17
202609251150,橫瀾島,東北,17,22
202609251150,濕地公園,東北,1,10
202609251150,黃竹坑,東北,10,23
