日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090310,中環碼頭,東,15,19
202609090310,赤鱲角,東,16,21
202609090310,長洲,東,15,18
202609090310,長洲泳灘,N/A,18,20
202609090310,青洲,北,22,32
202609090310,香港航海學校,N/A,N/A,N/A
202609090310,啟德,東南,10,22
202609090310,京士柏,東,10,18
202609090310,南丫島,東,8,12
202609090310,流浮山,東,12,14
202609090310,昂坪,東,28,37
202609090310,北角,東,14,18
202609090310,坪洲,N/A,12,15
202609090310,西貢,東北,5,11
202609090310,沙洲,東,16,20
202609090310,沙田,西北,1,7
202609090310,石崗,東,5,12
202609090310,赤柱,N/A,N/A,N/A
202609090310,天星碼頭,東,5,12
202609090310,打鼓嶺,東,4,7
202609090310,大美督,東北,10,16
202609090310,大埔滘,東南,7,12
202609090310,塔門,東南,21,26
202609090310,大老山,N/A,26,32
202609090310,將軍澳,東,6,15
202609090310,青衣,風向不定,1,5
202609090310,屯門,東南,8,15
202609090310,橫瀾島,東,24,26
202609090310,濕地公園,無風,無風,0,
202609090310,黃竹坑,風向不定,1,5
