日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151110,中環碼頭,西北,8,9
202608151110,赤鱲角,東,9,12
202608151110,長洲,東南,1,4
202608151110,長洲泳灘,東,5,6
202608151110,青洲,南,6,8
202608151110,香港航海學校,無風,無風,3,
202608151110,啟德,西南,3,5
202608151110,京士柏,西,4,8
202608151110,南丫島,無風,無風,3,
202608151110,流浮山,西北,7,10
202608151110,昂坪,西,14,19
202608151110,北角,無風,無風,0,
202608151110,坪洲,東南,2,4
202608151110,西貢,東北,1,4
202608151110,沙洲,風向不定,9,12
202608151110,沙田,南,4,6
202608151110,石崗,N/A,N/A,N/A
202608151110,赤柱,西北,1,4
202608151110,天星碼頭,西,7,8
202608151110,打鼓嶺,東北,3,6
202608151110,大美督,西南,2,4
202608151110,大埔滘,東,2,5
202608151110,塔門,東,6,8
202608151110,大老山,西南,12,15
202608151110,將軍澳,東,2,4
202608151110,青衣,南,5,9
202608151110,屯門,西南,5,10
202608151110,橫瀾島,無風,無風,0,
202608151110,濕地公園,南,3,8
202608151110,黃竹坑,無風,無風,2,
