日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240830,中環碼頭,西北,17,25
202608240830,赤鱲角,西南,16,20
202608240830,長洲,西,14,20
202608240830,長洲泳灘,西南,14,19
202608240830,青洲,南,12,16
202608240830,香港航海學校,東南,4,10
202608240830,啟德,西,4,9
202608240830,京士柏,西,8,14
202608240830,南丫島,西南,8,15
202608240830,流浮山,西,15,19
202608240830,昂坪,西,18,22
202608240830,北角,西,7,11
202608240830,坪洲,南,5,9
202608240830,西貢,東,5,8
202608240830,沙洲,南,10,15
202608240830,沙田,西南,8,14
202608240830,石崗,西南,5,10
202608240830,赤柱,西北,5,8
202608240830,天星碼頭,西北,8,12
202608240830,打鼓嶺,西,8,15
202608240830,大美督,西,6,12
202608240830,大埔滘,東,4,5
202608240830,塔門,西,1,6
202608240830,大老山,西南,16,22
202608240830,將軍澳,南,8,15
202608240830,青衣,南,5,10
202608240830,屯門,西南,6,17
202608240830,橫瀾島,西南,19,24
202608240830,濕地公園,北,3,14
202608240830,黃竹坑,西南,6,14
