日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060040,中環碼頭,東,7,10
202609060040,赤鱲角,東,12,15
202609060040,長洲,東,6,8
202609060040,長洲泳灘,N/A,4,6
202609060040,青洲,無風,無風,1,
202609060040,香港航海學校,東北,3,6
202609060040,啟德,東,5,11
202609060040,京士柏,東,6,10
202609060040,南丫島,東,6,10
202609060040,流浮山,東,8,11
202609060040,昂坪,東,12,18
202609060040,北角,東,8,10
202609060040,坪洲,N/A,2,4
202609060040,西貢,北,3,5
202609060040,沙洲,東,10,13
202609060040,沙田,東,1,3
202609060040,石崗,南,1,4
202609060040,赤柱,N/A,N/A,N/A
202609060040,天星碼頭,東,3,6
202609060040,打鼓嶺,東北,1,4
202609060040,大美督,東北,4,6
202609060040,大埔滘,南,3,5
202609060040,塔門,西南,5,6
202609060040,大老山,N/A,8,12
202609060040,將軍澳,西北,2,5
202609060040,青衣,無風,無風,0,
202609060040,屯門,無風,無風,1,
202609060040,橫瀾島,無風,無風,0,
202609060040,濕地公園,無風,無風,4,
202609060040,黃竹坑,無風,無風,2,
