日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141900,中環碼頭,無風,無風,5,
202609141900,赤鱲角,東北,6,9
202609141900,長洲,南,3,5
202609141900,長洲泳灘,N/A,0,
202609141900,青洲,N/A,12,14
202609141900,香港航海學校,無風,無風,3,
202609141900,啟德,南,1,4
202609141900,京士柏,西,9,14
202609141900,南丫島,東,1,4
202609141900,流浮山,西南,9,10
202609141900,昂坪,風向不定,5,8
202609141900,北角,西,2,9
202609141900,坪洲,N/A,4,5
202609141900,西貢,無風,無風,1,
202609141900,沙洲,東北,8,11
202609141900,沙田,西南,6,10
202609141900,石崗,無風,無風,1,
202609141900,赤柱,N/A,N/A,N/A
202609141900,天星碼頭,西,6,9
202609141900,打鼓嶺,東,1,4
202609141900,大美督,北,5,11
202609141900,大埔滘,西南,3,6
202609141900,塔門,西南,4,8
202609141900,大老山,N/A,12,15
202609141900,將軍澳,西南,4,6
202609141900,青衣,南,5,8
202609141900,屯門,東北,1,8
202609141900,橫瀾島,無風,無風,0,
202609141900,濕地公園,無風,無風,3,
202609141900,黃竹坑,無風,無風,1,
