日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271800,中環碼頭,北,6,11
202608271800,赤鱲角,南,12,18
202608271800,長洲,西南,10,15
202608271800,長洲泳灘,西南,6,10
202608271800,青洲,南,13,16
202608271800,香港航海學校,N/A,1,3
202608271800,啟德,南,5,8
202608271800,京士柏,西,4,8
202608271800,南丫島,西南,6,10
202608271800,流浮山,東南,5,8
202608271800,昂坪,N/A,N/A,N/A
202608271800,北角,無風,無風,0,
202608271800,坪洲,北,3,6
202608271800,西貢,東北,1,4
202608271800,沙洲,南,10,12
202608271800,沙田,西南,4,6
202608271800,石崗,南,1,3
202608271800,赤柱,西北,2,5
202608271800,天星碼頭,南,5,9
202608271800,打鼓嶺,東,10,18
202608271800,大美督,東北,6,7
202608271800,大埔滘,東,11,12
202608271800,塔門,東,6,7
202608271800,大老山,N/A,6,11
202608271800,將軍澳,西南,5,9
202608271800,青衣,東南,9,14
202608271800,屯門,南,7,14
202608271800,橫瀾島,西南,4,6
202608271800,濕地公園,無風,無風,3,
202608271800,黃竹坑,東南,3,6
