日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221550,中環碼頭,東,6,12
202608221550,赤鱲角,西南,22,29
202608221550,長洲,南,15,21
202608221550,長洲泳灘,南,10,17
202608221550,青洲,南,22,27
202608221550,香港航海學校,東南,1,6
202608221550,啟德,東南,12,18
202608221550,京士柏,東南,10,18
202608221550,南丫島,東南,8,18
202608221550,流浮山,西,15,22
202608221550,昂坪,西南,17,23
202608221550,北角,東,9,15
202608221550,坪洲,南,10,19
202608221550,西貢,東南,16,19
202608221550,沙洲,西南,22,28
202608221550,沙田,南,5,10
202608221550,石崗,南,8,19
202608221550,赤柱,西,3,6
202608221550,天星碼頭,南,10,14
202608221550,打鼓嶺,東,10,19
202608221550,大美督,東南,16,23
202608221550,大埔滘,東北,12,14
202608221550,塔門,東南,9,15
202608221550,大老山,南,6,11
202608221550,將軍澳,西南,6,14
202608221550,青衣,東南,12,18
202608221550,屯門,東南,15,24
202608221550,橫瀾島,東南,10,14
202608221550,濕地公園,東南,5,12
202608221550,黃竹坑,東南,7,12
