日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242150,中環碼頭,東,15,25
202609242150,赤鱲角,東,16,22
202609242150,長洲,東,18,22
202609242150,長洲泳灘,東,18,23
202609242150,青洲,東南,12,20
202609242150,香港航海學校,東,9,17
202609242150,啟德,東南,12,17
202609242150,京士柏,東南,10,19
202609242150,南丫島,東,8,12
202609242150,流浮山,東南,17,24
202609242150,昂坪,東,24,35
202609242150,北角,東,17,23
202609242150,坪洲,東南,12,21
202609242150,西貢,東南,8,12
202609242150,沙洲,東南,22,28
202609242150,沙田,東南,8,14
202609242150,石崗,風向不定,3,8
202609242150,赤柱,東,N/A,N/A
202609242150,天星碼頭,東,12,21
202609242150,打鼓嶺,東南,6,11
202609242150,大美督,東南,8,12
202609242150,大埔滘,南,7,16
202609242150,塔門,東南,20,24
202609242150,大老山,N/A,26,29
202609242150,將軍澳,東,7,17
202609242150,青衣,東南,12,16
202609242150,屯門,東南,10,22
202609242150,橫瀾島,東,13,18
202609242150,濕地公園,東南,3,10
202609242150,黃竹坑,東南,4,9
