日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081920,中環碼頭,西北,6,8
202609081920,赤鱲角,東北,6,10
202609081920,長洲,西南,6,9
202609081920,長洲泳灘,N/A,4,6
202609081920,青洲,南,8,11
202609081920,香港航海學校,西南,1,3
202609081920,啟德,東南,6,9
202609081920,京士柏,西,5,10
202609081920,南丫島,無風,無風,0,
202609081920,流浮山,西南,6,10
202609081920,昂坪,風向不定,1,3
202609081920,北角,無風,無風,0,
202609081920,坪洲,N/A,4,6
202609081920,西貢,無風,無風,1,
202609081920,沙洲,東,6,10
202609081920,沙田,西南,4,6
202609081920,石崗,東,4,9
202609081920,赤柱,N/A,N/A,N/A
202609081920,天星碼頭,西北,6,11
202609081920,打鼓嶺,南,5,8
202609081920,大美督,東南,1,4
202609081920,大埔滘,東北,3,6
202609081920,塔門,西南,4,6
202609081920,大老山,N/A,5,11
202609081920,將軍澳,西,1,3
202609081920,青衣,東南,2,4
202609081920,屯門,南,10,17
202609081920,橫瀾島,無風,無風,0,
202609081920,濕地公園,南,3,8
202609081920,黃竹坑,無風,無風,3,
