日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091830,中環碼頭,東,18,25
202609091830,赤鱲角,東南,19,23
202609091830,長洲,東,21,28
202609091830,長洲泳灘,N/A,18,23
202609091830,青洲,東北,24,32
202609091830,香港航海學校,東北,10,23
202609091830,啟德,東,14,20
202609091830,京士柏,東,14,26
202609091830,南丫島,東,14,18
202609091830,流浮山,東,11,19
202609091830,昂坪,東南,30,40
202609091830,北角,東,17,24
202609091830,坪洲,N/A,13,18
202609091830,西貢,東,10,16
202609091830,沙洲,東南,18,22
202609091830,沙田,東北,5,16
202609091830,石崗,東,8,14
202609091830,赤柱,N/A,N/A,N/A
202609091830,天星碼頭,東,17,26
202609091830,打鼓嶺,東南,6,13
202609091830,大美督,東,17,21
202609091830,大埔滘,東,17,24
202609091830,塔門,東南,29,33
202609091830,大老山,N/A,25,29
202609091830,將軍澳,東,5,12
202609091830,青衣,東,6,11
202609091830,屯門,東,9,18
202609091830,橫瀾島,東,26,35
202609091830,濕地公園,東,1,9
202609091830,黃竹坑,東,6,19
