日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192110,中環碼頭,東,23,35
202608192110,赤鱲角,東,29,39
202608192110,長洲,東,36,50
202608192110,長洲泳灘,東,37,45
202608192110,青洲,東北,42,57
202608192110,香港航海學校,東北,24,47
202608192110,啟德,東,19,37
202608192110,京士柏,東,20,42
202608192110,南丫島,東,21,33
202608192110,流浮山,東,34,51
202608192110,昂坪,東,65,90
202608192110,北角,東,30,42
202608192110,坪洲,東,38,48
202608192110,西貢,東北,23,36
202608192110,沙洲,東,22,29
202608192110,沙田,東,17,33
202608192110,石崗,東,29,57
202608192110,赤柱,東南,23,37
202608192110,天星碼頭,東,12,24
202608192110,打鼓嶺,東,10,19
202608192110,大美督,東,46,55
202608192110,大埔滘,東,35,48
202608192110,塔門,東,47,56
202608192110,大老山,東,48,70
202608192110,將軍澳,風向不定,9,23
202608192110,青衣,風向不定,9,23
202608192110,屯門,東南,8,19
202608192110,橫瀾島,東,46,52
202608192110,濕地公園,東,8,24
202608192110,黃竹坑,東北,14,36
