日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051230,中環碼頭,東,9,12
202609051230,赤鱲角,西南,12,17
202609051230,長洲,東南,16,18
202609051230,長洲泳灘,N/A,12,17
202609051230,青洲,南,22,25
202609051230,香港航海學校,東,8,14
202609051230,啟德,東南,22,27
202609051230,京士柏,東南,4,9
202609051230,南丫島,東南,12,17
202609051230,流浮山,西南,16,21
202609051230,昂坪,南,10,16
202609051230,北角,東,18,24
202609051230,坪洲,N/A,9,16
202609051230,西貢,南,17,23
202609051230,沙洲,風向不定,11,15
202609051230,沙田,北,5,10
202609051230,石崗,南,6,10
202609051230,赤柱,N/A,N/A,N/A
202609051230,天星碼頭,東,10,14
202609051230,打鼓嶺,東,12,19
202609051230,大美督,東南,10,16
202609051230,大埔滘,東,12,14
202609051230,塔門,東南,19,23
202609051230,大老山,N/A,12,18
202609051230,將軍澳,東北,8,18
202609051230,青衣,南,10,15
202609051230,屯門,南,6,15
202609051230,橫瀾島,東,6,9
202609051230,濕地公園,風向不定,2,9
202609051230,黃竹坑,東南,14,26
