日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231810,中環碼頭,東南,15,23
202609231810,赤鱲角,東南,14,19
202609231810,長洲,東南,22,27
202609231810,長洲泳灘,東,21,25
202609231810,青洲,東,21,26
202609231810,香港航海學校,東,10,22
202609231810,啟德,東南,14,21
202609231810,京士柏,東南,9,19
202609231810,南丫島,東,13,19
202609231810,流浮山,東,11,15
202609231810,昂坪,東,8,12
202609231810,北角,東,21,26
202609231810,坪洲,東南,11,19
202609231810,西貢,東南,8,12
202609231810,沙洲,東南,19,24
202609231810,沙田,東,10,17
202609231810,石崗,東北,11,22
202609231810,赤柱,東,N/A,N/A
202609231810,天星碼頭,東,18,23
202609231810,打鼓嶺,東,6,10
202609231810,大美督,東,13,19
202609231810,大埔滘,東南,10,14
202609231810,塔門,東南,18,23
202609231810,大老山,N/A,22,26
202609231810,將軍澳,東南,4,10
202609231810,青衣,東,8,15
202609231810,屯門,南,9,18
202609231810,橫瀾島,東,18,24
202609231810,濕地公園,風向不定,1,5
202609231810,黃竹坑,東南,3,7
