日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170150,中環碼頭,東,21,29
202609170150,赤鱲角,東,15,21
202609170150,長洲,東,22,35
202609170150,長洲泳灘,東,24,32
202609170150,青洲,N/A,23,37
202609170150,香港航海學校,東,13,28
202609170150,啟德,東,9,16
202609170150,京士柏,東,12,19
202609170150,南丫島,東,13,19
202609170150,流浮山,西南,2,4
202609170150,昂坪,東,32,38
202609170150,北角,東,16,24
202609170150,坪洲,東,17,22
202609170150,西貢,東,5,11
202609170150,沙洲,東南,13,17
202609170150,沙田,東,3,5
202609170150,石崗,西北,6,10
202609170150,赤柱,N/A,N/A,N/A
202609170150,天星碼頭,東,18,27
202609170150,打鼓嶺,風向不定,5,12
202609170150,大美督,東,15,19
202609170150,大埔滘,東南,12,19
202609170150,塔門,東南,27,31
202609170150,大老山,N/A,27,30
202609170150,將軍澳,東南,6,12
202609170150,青衣,東,6,14
202609170150,屯門,風向不定,4,15
202609170150,橫瀾島,東,26,31
202609170150,濕地公園,南,1,5
202609170150,黃竹坑,東北,5,19
