日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060640,中環碼頭,西,3,4
202609060640,赤鱲角,北,15,18
202609060640,長洲,北,9,12
202609060640,長洲泳灘,N/A,10,19
202609060640,青洲,北,10,19
202609060640,香港航海學校,東北,3,9
202609060640,啟德,西南,3,5
202609060640,京士柏,無風,無風,0,
202609060640,南丫島,北,8,15
202609060640,流浮山,西南,4,6
202609060640,昂坪,西北,12,15
202609060640,北角,無風,無風,0,
202609060640,坪洲,N/A,9,14
202609060640,西貢,北,10,16
202609060640,沙洲,北,14,22
202609060640,沙田,東北,5,9
202609060640,石崗,東北,4,5
202609060640,赤柱,N/A,N/A,N/A
202609060640,天星碼頭,無風,無風,0,
202609060640,打鼓嶺,東,4,6
202609060640,大美督,東南,1,4
202609060640,大埔滘,西,3,9
202609060640,塔門,東北,1,3
202609060640,大老山,N/A,4,6
202609060640,將軍澳,東,4,8
202609060640,青衣,西北,4,8
202609060640,屯門,東北,6,12
202609060640,橫瀾島,北,11,13
202609060640,濕地公園,無風,無風,0,
202609060640,黃竹坑,南,1,5
