日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181930,中環碼頭,東,18,27
202608181930,赤鱲角,東南,19,25
202608181930,長洲,東,15,19
202608181930,長洲泳灘,東,15,18
202608181930,青洲,東北,33,42
202608181930,香港航海學校,東北,15,25
202608181930,啟德,東,15,29
202608181930,京士柏,東,16,27
202608181930,南丫島,東,16,27
202608181930,流浮山,東,10,17
202608181930,昂坪,東,18,24
202608181930,北角,東,18,26
202608181930,坪洲,東,22,27
202608181930,西貢,東,9,13
202608181930,沙洲,東南,20,24
202608181930,沙田,東,7,16
202608181930,石崗,東,16,25
202608181930,赤柱,東,12,24
202608181930,天星碼頭,東,12,19
202608181930,打鼓嶺,東南,5,12
202608181930,大美督,東,16,23
202608181930,大埔滘,東,17,22
202608181930,塔門,東南,19,24
202608181930,大老山,東,23,32
202608181930,將軍澳,東北,5,15
202608181930,青衣,東南,6,12
202608181930,屯門,東南,4,12
202608181930,橫瀾島,東,33,37
202608181930,濕地公園,東,1,10
202608181930,黃竹坑,東南,8,17
