日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172120,中環碼頭,東,15,25
202609172120,赤鱲角,東,22,27
202609172120,長洲,東,19,30
202609172120,長洲泳灘,東,24,28
202609172120,青洲,N/A,19,30
202609172120,香港航海學校,東北,13,20
202609172120,啟德,東南,12,19
202609172120,京士柏,東,14,24
202609172120,南丫島,東,12,21
202609172120,流浮山,東南,5,11
202609172120,昂坪,東,12,16
202609172120,北角,東,14,22
202609172120,坪洲,東南,7,14
202609172120,西貢,東南,4,7
202609172120,沙洲,東南,24,29
202609172120,沙田,東,7,13
202609172120,石崗,東,10,20
202609172120,赤柱,N/A,N/A,N/A
202609172120,天星碼頭,東,15,26
202609172120,打鼓嶺,東,6,10
202609172120,大美督,東南,9,12
202609172120,大埔滘,南,5,9
202609172120,塔門,東南,19,23
202609172120,大老山,N/A,27,30
202609172120,將軍澳,南,4,9
202609172120,青衣,東南,7,12
202609172120,屯門,南,3,10
202609172120,橫瀾島,東,21,24
202609172120,濕地公園,無風,無風,0,
202609172120,黃竹坑,東,3,8
