日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181310,中環碼頭,東,18,25
202609181310,赤鱲角,東,15,22
202609181310,長洲,東南,32,36
202609181310,長洲泳灘,東,33,37
202609181310,青洲,N/A,26,34
202609181310,香港航海學校,東,18,36
202609181310,啟德,東南,18,34
202609181310,京士柏,東,12,22
202609181310,南丫島,東南,23,34
202609181310,流浮山,東,15,24
202609181310,昂坪,東,21,30
202609181310,北角,東,21,30
202609181310,坪洲,東,24,29
202609181310,西貢,東,15,19
202609181310,沙洲,東南,16,22
202609181310,沙田,東南,14,23
202609181310,石崗,東,11,23
202609181310,赤柱,N/A,N/A,N/A
202609181310,天星碼頭,東,21,25
202609181310,打鼓嶺,東,9,21
202609181310,大美督,東,17,23
202609181310,大埔滘,東,15,19
202609181310,塔門,東南,26,30
202609181310,大老山,N/A,21,30
202609181310,將軍澳,北,9,24
202609181310,青衣,東南,16,24
202609181310,屯門,南,12,21
202609181310,橫瀾島,東,32,37
202609181310,濕地公園,東北,5,14
202609181310,黃竹坑,東南,12,22
