日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191730,中環碼頭,東,11,18
202609191730,赤鱲角,西南,10,13
202609191730,長洲,東南,19,24
202609191730,長洲泳灘,東北,10,21
202609191730,青洲,N/A,8,15
202609191730,香港航海學校,東北,9,15
202609191730,啟德,東南,17,24
202609191730,京士柏,東南,12,21
202609191730,南丫島,東南,15,22
202609191730,流浮山,西,15,18
202609191730,昂坪,風向不定,4,8
202609191730,北角,東,16,20
202609191730,坪洲,南,7,12
202609191730,西貢,南,10,14
202609191730,沙洲,西南,6,10
202609191730,沙田,東,5,9
202609191730,石崗,西南,5,10
202609191730,赤柱,N/A,N/A,N/A
202609191730,天星碼頭,東,14,19
202609191730,打鼓嶺,東,8,17
202609191730,大美督,東南,16,26
202609191730,大埔滘,東,7,12
202609191730,塔門,東南,17,23
202609191730,大老山,N/A,4,9
202609191730,將軍澳,風向不定,1,6
202609191730,青衣,南,9,12
202609191730,屯門,東南,8,15
202609191730,橫瀾島,東,9,14
202609191730,濕地公園,西北,4,10
202609191730,黃竹坑,東南,8,15
