日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280520,中環碼頭,西,8,17
202608280520,赤鱲角,西南,12,16
202608280520,長洲,西,17,24
202608280520,長洲泳灘,西南,12,19
202608280520,青洲,南,22,27
202608280520,香港航海學校,N/A,6,14
202608280520,啟德,西,6,11
202608280520,京士柏,西,7,15
202608280520,南丫島,西南,4,9
202608280520,流浮山,東,6,10
202608280520,昂坪,西,36,41
202608280520,北角,西,11,18
202608280520,坪洲,N/A,1,4
202608280520,西貢,風向不定,1,3
202608280520,沙洲,西南,12,18
202608280520,沙田,東北,5,10
202608280520,石崗,東南,3,5
202608280520,赤柱,北,5,8
202608280520,天星碼頭,西南,12,21
202608280520,打鼓嶺,風向不定,1,3
202608280520,大美督,東,4,8
202608280520,大埔滘,風向不定,1,4
202608280520,塔門,西北,7,12
202608280520,大老山,N/A,21,33
202608280520,將軍澳,西南,4,9
202608280520,青衣,無風,無風,1,
202608280520,屯門,東南,6,12
202608280520,橫瀾島,西南,22,28
202608280520,濕地公園,無風,無風,0,
202608280520,黃竹坑,西南,6,13
