日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232230,中環碼頭,東,13,21
202609232230,赤鱲角,東,17,21
202609232230,長洲,東南,18,32
202609232230,長洲泳灘,東,21,25
202609232230,青洲,東北,25,32
202609232230,香港航海學校,東,12,25
202609232230,啟德,東,14,23
202609232230,京士柏,東南,10,19
202609232230,南丫島,東,12,17
202609232230,流浮山,東南,5,8
202609232230,昂坪,東南,41,59
202609232230,北角,東,14,23
202609232230,坪洲,東,10,18
202609232230,西貢,無風,無風,1,
202609232230,沙洲,東南,22,29
202609232230,沙田,北,3,9
202609232230,石崗,風向不定,4,10
202609232230,赤柱,東,N/A,N/A
202609232230,天星碼頭,東,11,22
202609232230,打鼓嶺,東南,8,16
202609232230,大美督,北,6,9
202609232230,大埔滘,東南,10,17
202609232230,塔門,東南,22,26
202609232230,大老山,N/A,26,28
202609232230,將軍澳,風向不定,3,9
202609232230,青衣,東南,3,8
202609232230,屯門,東南,14,23
202609232230,橫瀾島,東,16,21
202609232230,濕地公園,東,1,5
202609232230,黃竹坑,東,9,17
