日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210330,中環碼頭,西,1,4
202609210330,赤鱲角,東,9,12
202609210330,長洲,北,4,6
202609210330,長洲泳灘,西北,1,5
202609210330,青洲,N/A,1,3
202609210330,香港航海學校,無風,無風,0,
202609210330,啟德,東南,3,5
202609210330,京士柏,西,3,6
202609210330,南丫島,東南,3,5
202609210330,流浮山,東,1,5
202609210330,昂坪,東北,5,6
202609210330,北角,無風,無風,0,
202609210330,坪洲,西南,1,6
202609210330,西貢,無風,無風,1,
202609210330,沙洲,東北,6,8
202609210330,沙田,北,1,4
202609210330,石崗,東北,3,5
202609210330,赤柱,N/A,N/A,N/A
202609210330,天星碼頭,無風,無風,0,
202609210330,打鼓嶺,東,1,1
202609210330,大美督,東南,1,3
202609210330,大埔滘,西北,1,5
202609210330,塔門,西,6,9
202609210330,大老山,N/A,12,14
202609210330,將軍澳,北,1,3
202609210330,青衣,無風,無風,1,
202609210330,屯門,風向不定,1,4
202609210330,橫瀾島,無風,無風,0,
202609210330,濕地公園,無風,無風,0,
202609210330,黃竹坑,無風,無風,1,
