日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607280100,中環碼頭,東,17,23
202607280100,赤鱲角,東,14,18
202607280100,長洲,東,17,24
202607280100,長洲泳灘,東北,8,11
202607280100,青洲,北,23,28
202607280100,香港航海學校,東北,11,18
202607280100,啟德,東南,6,9
202607280100,京士柏,東,9,15
202607280100,南丫島,東,14,18
202607280100,流浮山,東,12,16
202607280100,昂坪,風向不定,11,26
202607280100,北角,東,10,15
202607280100,坪洲,東南,5,9
202607280100,西貢,南,2,4
202607280100,沙洲,東南,15,20
202607280100,沙田,北,1,4
202607280100,石崗,N/A,N/A,N/A
202607280100,赤柱,東,16,21
202607280100,天星碼頭,東,9,14
202607280100,打鼓嶺,東,10,19
202607280100,大美督,東北,12,18
202607280100,大埔滘,東,12,15
202607280100,塔門,南,1,3
202607280100,大老山,東南,18,29
202607280100,將軍澳,北,5,8
202607280100,青衣,東,12,19
202607280100,屯門,西,5,15
202607280100,橫瀾島,東北,12,18
202607280100,濕地公園,無風,無風,0,
202607280100,黃竹坑,風向不定,3,10
