日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251800,中環碼頭,東,14,23
202609251800,赤鱲角,南,11,19
202609251800,長洲,東南,20,25
202609251800,長洲泳灘,東,12,22
202609251800,青洲,南,23,30
202609251800,香港航海學校,東,4,12
202609251800,啟德,東南,14,19
202609251800,京士柏,東,10,17
202609251800,南丫島,東南,12,18
202609251800,流浮山,南,15,21
202609251800,昂坪,風向不定,10,22
202609251800,北角,東,6,13
202609251800,坪洲,南,16,24
202609251800,西貢,南,10,17
202609251800,沙洲,東南,22,26
202609251800,沙田,東南,3,8
202609251800,石崗,西南,1,6
202609251800,赤柱,東南,N/A,N/A
202609251800,天星碼頭,東,13,19
202609251800,打鼓嶺,南,8,12
202609251800,大美督,南,4,17
202609251800,大埔滘,東南,12,18
202609251800,塔門,南,11,16
202609251800,大老山,N/A,21,26
202609251800,將軍澳,風向不定,3,12
202609251800,青衣,東南,17,26
202609251800,屯門,東南,12,26
202609251800,橫瀾島,東南,12,15
202609251800,濕地公園,東南,1,9
202609251800,黃竹坑,東南,9,18
