日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091540,中環碼頭,東,23,29
202609091540,赤鱲角,東,18,26
202609091540,長洲,東南,21,26
202609091540,長洲泳灘,N/A,21,25
202609091540,青洲,北,24,28
202609091540,香港航海學校,東,11,23
202609091540,啟德,東,10,27
202609091540,京士柏,東,10,26
202609091540,南丫島,東南,17,26
202609091540,流浮山,東,14,27
202609091540,昂坪,東,21,26
202609091540,北角,東,17,22
202609091540,坪洲,N/A,23,28
202609091540,西貢,東南,12,18
202609091540,沙洲,東南,18,22
202609091540,沙田,東,9,17
202609091540,石崗,東北,19,28
202609091540,赤柱,N/A,N/A,N/A
202609091540,天星碼頭,東,15,20
202609091540,打鼓嶺,東南,10,16
202609091540,大美督,東,19,26
202609091540,大埔滘,東,21,28
202609091540,塔門,東南,22,26
202609091540,大老山,N/A,15,22
202609091540,將軍澳,東北,8,21
202609091540,青衣,南,6,16
202609091540,屯門,南,18,26
202609091540,橫瀾島,東,23,27
202609091540,濕地公園,東,5,14
202609091540,黃竹坑,東,10,24
