日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180620,中環碼頭,東,16,22
202609180620,赤鱲角,東,14,18
202609180620,長洲,東,13,17
202609180620,長洲泳灘,東,18,21
202609180620,青洲,N/A,23,32
202609180620,香港航海學校,東北,15,30
202609180620,啟德,東南,10,22
202609180620,京士柏,風向不定,5,12
202609180620,南丫島,東,10,21
202609180620,流浮山,東,12,15
202609180620,昂坪,東,30,37
202609180620,北角,東,14,21
202609180620,坪洲,東,12,15
202609180620,西貢,東北,11,19
202609180620,沙洲,東,12,18
202609180620,沙田,北,1,3
202609180620,石崗,南,4,6
202609180620,赤柱,N/A,N/A,N/A
202609180620,天星碼頭,東,13,20
202609180620,打鼓嶺,南,1,3
202609180620,大美督,東北,10,12
202609180620,大埔滘,東南,1,4
202609180620,塔門,風向不定,1,4
202609180620,大老山,N/A,23,30
202609180620,將軍澳,東,3,17
202609180620,青衣,東,1,3
202609180620,屯門,東北,2,6
202609180620,橫瀾島,東,29,33
202609180620,濕地公園,無風,無風,0,
202609180620,黃竹坑,東,6,17
