日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161730,中環碼頭,東南,15,26
202609161730,赤鱲角,東,19,26
202609161730,長洲,東南,22,27
202609161730,長洲泳灘,東,19,24
202609161730,青洲,N/A,22,30
202609161730,香港航海學校,東,11,22
202609161730,啟德,東南,15,23
202609161730,京士柏,東南,12,19
202609161730,南丫島,東,18,24
202609161730,流浮山,東,14,21
202609161730,昂坪,東,19,28
202609161730,北角,東,18,24
202609161730,坪洲,南,12,21
202609161730,西貢,南,12,15
202609161730,沙洲,東,15,19
202609161730,沙田,東南,11,22
202609161730,石崗,東,14,22
202609161730,赤柱,N/A,N/A,N/A
202609161730,天星碼頭,東,18,26
202609161730,打鼓嶺,東南,6,14
202609161730,大美督,東南,9,17
202609161730,大埔滘,東,15,19
202609161730,塔門,東南,17,22
202609161730,大老山,N/A,20,25
202609161730,將軍澳,東南,5,11
202609161730,青衣,東南,15,24
202609161730,屯門,東南,13,22
202609161730,橫瀾島,東,14,22
202609161730,濕地公園,風向不定,1,8
202609161730,黃竹坑,東南,8,17
