日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010150,中環碼頭,西,1,6
202609010150,赤鱲角,北,12,14
202609010150,長洲,北,16,23
202609010150,長洲泳灘,北,8,14
202609010150,青洲,北,15,19
202609010150,香港航海學校,N/A,1,
202609010150,啟德,西,4,9
202609010150,京士柏,東北,5,8
202609010150,南丫島,北,8,14
202609010150,流浮山,北,5,6
202609010150,昂坪,東北,23,34
202609010150,北角,無風,無風,0,
202609010150,坪洲,N/A,17,22
202609010150,西貢,東北,5,8
202609010150,沙洲,北,15,19
202609010150,沙田,東,4,5
202609010150,石崗,西北,1,3
202609010150,赤柱,東,3,5
202609010150,天星碼頭,無風,無風,9,
202609010150,打鼓嶺,南,2,5
202609010150,大美督,東北,6,12
202609010150,大埔滘,西,6,12
202609010150,塔門,北,6,10
202609010150,大老山,N/A,27,35
202609010150,將軍澳,西北,1,5
202609010150,青衣,西北,4,9
202609010150,屯門,東北,6,12
202609010150,橫瀾島,北,12,17
202609010150,濕地公園,無風,無風,0,
202609010150,黃竹坑,西,1,3
