日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032250,中環碼頭,西,15,19
202609032250,赤鱲角,西北,22,30
202609032250,長洲,北,16,24
202609032250,長洲泳灘,N/A,12,27
202609032250,青洲,北,27,33
202609032250,香港航海學校,風向不定,1,5
202609032250,啟德,西北,10,18
202609032250,京士柏,西,8,18
202609032250,南丫島,北,12,19
202609032250,流浮山,西北,22,27
202609032250,昂坪,風向不定,9,17
202609032250,北角,西,15,23
202609032250,坪洲,N/A,27,37
202609032250,西貢,西北,10,19
202609032250,沙洲,北,24,37
202609032250,沙田,東北,5,12
202609032250,石崗,西北,2,6
202609032250,赤柱,無風,無風,0,
202609032250,天星碼頭,西,17,23
202609032250,打鼓嶺,北,5,10
202609032250,大美督,西,14,22
202609032250,大埔滘,西,8,18
202609032250,塔門,西北,12,21
202609032250,大老山,N/A,23,29
202609032250,將軍澳,北,2,8
202609032250,青衣,西北,6,18
202609032250,屯門,西北,4,17
202609032250,橫瀾島,西北,16,19
202609032250,濕地公園,西北,3,12
202609032250,黃竹坑,西,8,17
