日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608120130,中環碼頭,西,9,19
202608120130,赤鱲角,西南,17,21
202608120130,長洲,西,21,26
202608120130,長洲泳灘,西,19,24
202608120130,青洲,南,15,20
202608120130,香港航海學校,南,4,11
202608120130,啟德,西,7,12
202608120130,京士柏,西,10,15
202608120130,南丫島,無風,無風,0,
202608120130,流浮山,西南,10,12
202608120130,昂坪,西南,28,36
202608120130,北角,西,12,17
202608120130,坪洲,西南,4,11
202608120130,西貢,西,5,14
202608120130,沙洲,西南,19,23
202608120130,沙田,西南,12,18
202608120130,石崗,N/A,N/A,N/A
202608120130,赤柱,西北,6,8
202608120130,天星碼頭,西北,8,15
202608120130,打鼓嶺,無風,無風,0,
202608120130,大美督,西,9,12
202608120130,大埔滘,無風,無風,3,
202608120130,塔門,東,3,4
202608120130,大老山,南,27,35
202608120130,將軍澳,西南,6,18
202608120130,青衣,風向不定,1,6
202608120130,屯門,南,6,13
202608120130,橫瀾島,西,30,36
202608120130,濕地公園,南,3,12
202608120130,黃竹坑,風向不定,1,3
