日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030630,中環碼頭,西北,24,33
202609030630,赤鱲角,西北,26,33
202609030630,長洲,北,15,27
202609030630,長洲泳灘,N/A,17,34
202609030630,青洲,北,38,49
202609030630,香港航海學校,西北,6,18
202609030630,啟德,西北,15,23
202609030630,京士柏,西,12,19
202609030630,南丫島,西北,27,36
202609030630,流浮山,西北,18,23
202609030630,昂坪,北,22,35
202609030630,北角,西,22,30
202609030630,坪洲,N/A,41,54
202609030630,西貢,西北,15,35
202609030630,沙洲,北,18,32
202609030630,沙田,東北,9,21
202609030630,石崗,西南,1,5
202609030630,赤柱,無風,無風,0,
202609030630,天星碼頭,西,22,29
202609030630,打鼓嶺,西北,6,12
202609030630,大美督,西,19,29
202609030630,大埔滘,西,12,26
202609030630,塔門,西北,17,28
202609030630,大老山,N/A,32,40
202609030630,將軍澳,風向不定,4,10
202609030630,青衣,西北,12,27
202609030630,屯門,北,6,15
202609030630,橫瀾島,西北,22,27
202609030630,濕地公園,西北,3,12
202609030630,黃竹坑,西北,12,28
