日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311340,中環碼頭,西北,12,16
202608311340,赤鱲角,東南,11,18
202608311340,長洲,北,13,19
202608311340,長洲泳灘,北,18,23
202608311340,青洲,南,3,8
202608311340,香港航海學校,N/A,1,4
202608311340,啟德,西,5,9
202608311340,京士柏,西,7,15
202608311340,南丫島,北,8,17
202608311340,流浮山,南,7,11
202608311340,昂坪,東北,12,17
202608311340,北角,西,7,12
202608311340,坪洲,N/A,3,8
202608311340,西貢,東,6,9
202608311340,沙洲,風向不定,5,9
202608311340,沙田,東北,3,8
202608311340,石崗,西北,2,5
202608311340,赤柱,東,1,3
202608311340,天星碼頭,西北,11,17
202608311340,打鼓嶺,西南,3,6
202608311340,大美督,西北,3,6
202608311340,大埔滘,北,4,7
202608311340,塔門,西南,8,15
202608311340,大老山,N/A,12,18
202608311340,將軍澳,南,6,9
202608311340,青衣,東南,3,5
202608311340,屯門,無風,無風,0,
202608311340,橫瀾島,西北,9,12
202608311340,濕地公園,南,1,6
202608311340,黃竹坑,西北,6,10
