日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131910,中環碼頭,N/A,N/A,N/A
202609131910,赤鱲角,東,12,20
202609131910,長洲,東南,27,33
202609131910,長洲泳灘,N/A,25,29
202609131910,青洲,N/A,17,29
202609131910,香港航海學校,東,10,20
202609131910,啟德,東南,15,22
202609131910,京士柏,東,14,23
202609131910,南丫島,東,17,26
202609131910,流浮山,東,12,18
202609131910,昂坪,東南,44,50
202609131910,北角,東,16,27
202609131910,坪洲,N/A,6,12
202609131910,西貢,東南,8,15
202609131910,沙洲,東南,14,17
202609131910,沙田,東,6,13
202609131910,石崗,東,12,23
202609131910,赤柱,N/A,N/A,N/A
202609131910,天星碼頭,東,19,25
202609131910,打鼓嶺,東,4,10
202609131910,大美督,東,14,19
202609131910,大埔滘,東,15,19
202609131910,塔門,東南,10,14
202609131910,大老山,N/A,28,38
202609131910,將軍澳,東南,6,17
202609131910,青衣,東南,6,17
202609131910,屯門,東,6,14
202609131910,橫瀾島,東,19,24
202609131910,濕地公園,東,1,9
202609131910,黃竹坑,風向不定,8,27
