日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292340,中環碼頭,西,9,16
202608292340,赤鱲角,南,7,8
202608292340,長洲,西南,4,7
202608292340,長洲泳灘,無風,無風,0,
202608292340,青洲,南,14,18
202608292340,香港航海學校,N/A,3,6
202608292340,啟德,西,6,12
202608292340,京士柏,西,10,14
202608292340,南丫島,無風,無風,1,
202608292340,流浮山,西南,7,9
202608292340,昂坪,西,11,12
202608292340,北角,西,8,12
202608292340,坪洲,N/A,1,5
202608292340,西貢,西北,4,7
202608292340,沙洲,南,8,10
202608292340,沙田,西,1,5
202608292340,石崗,東南,1,6
202608292340,赤柱,北,3,4
202608292340,天星碼頭,西北,5,8
202608292340,打鼓嶺,無風,無風,1,
202608292340,大美督,東,2,5
202608292340,大埔滘,西南,4,12
202608292340,塔門,西北,6,10
202608292340,大老山,N/A,9,12
202608292340,將軍澳,西南,4,8
202608292340,青衣,東南,3,5
202608292340,屯門,西南,4,12
202608292340,橫瀾島,西,15,19
202608292340,濕地公園,無風,無風,0,
202608292340,黃竹坑,南,3,5
