日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201840,中環碼頭,東,14,19
202608201840,赤鱲角,風向不定,16,22
202608201840,長洲,東南,22,27
202608201840,長洲泳灘,東,17,23
202608201840,青洲,東南,14,18
202608201840,香港航海學校,東,6,9
202608201840,啟德,東南,9,21
202608201840,京士柏,東,10,15
202608201840,南丫島,東,14,19
202608201840,流浮山,東,10,17
202608201840,昂坪,風向不定,14,29
202608201840,北角,東,11,15
202608201840,坪洲,東,16,21
202608201840,西貢,東,17,25
202608201840,沙洲,東南,18,23
202608201840,沙田,東北,6,12
202608201840,石崗,東,6,12
202608201840,赤柱,東,12,18
202608201840,天星碼頭,東,8,14
202608201840,打鼓嶺,東南,12,22
202608201840,大美督,東北,12,18
202608201840,大埔滘,東,21,24
202608201840,塔門,東,16,18
202608201840,大老山,東南,19,27
202608201840,將軍澳,東北,10,17
202608201840,青衣,東南,10,18
202608201840,屯門,東南,11,17
202608201840,橫瀾島,東,8,15
202608201840,濕地公園,東,3,9
202608201840,黃竹坑,東南,5,12
