日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220630,中環碼頭,東,9,12
202609220630,赤鱲角,東,12,14
202609220630,長洲,東南,14,17
202609220630,長洲泳灘,東,9,12
202609220630,青洲,N/A,12,16
202609220630,香港航海學校,東北,6,12
202609220630,啟德,東南,8,18
202609220630,京士柏,東,6,10
202609220630,南丫島,東,4,8
202609220630,流浮山,東,10,14
202609220630,昂坪,風向不定,4,6
202609220630,北角,東,6,12
202609220630,坪洲,東,4,8
202609220630,西貢,無風,無風,1,
202609220630,沙洲,風向不定,10,14
202609220630,沙田,北,1,4
202609220630,石崗,無風,無風,2,
202609220630,赤柱,N/A,N/A,N/A
202609220630,天星碼頭,東,6,12
202609220630,打鼓嶺,南,1,4
202609220630,大美督,東北,5,8
202609220630,大埔滘,西北,1,5
202609220630,塔門,南,1,3
202609220630,大老山,N/A,20,22
202609220630,將軍澳,北,1,5
202609220630,青衣,東北,4,6
202609220630,屯門,北,1,5
202609220630,橫瀾島,東北,11,12
202609220630,濕地公園,無風,無風,0,
202609220630,黃竹坑,風向不定,1,3
