日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192230,中環碼頭,東,34,47
202608192230,赤鱲角,東,42,53
202608192230,長洲,東,33,46
202608192230,長洲泳灘,東,39,47
202608192230,青洲,東北,49,63
202608192230,香港航海學校,東北,37,59
202608192230,啟德,東,24,48
202608192230,京士柏,東,19,40
202608192230,南丫島,東,21,37
202608192230,流浮山,東,27,44
202608192230,昂坪,東,69,90
202608192230,北角,東,35,44
202608192230,坪洲,東,30,44
202608192230,西貢,東北,40,55
202608192230,沙洲,東,28,42
202608192230,沙田,東北,17,37
202608192230,石崗,東,26,46
202608192230,赤柱,東,23,48
202608192230,天星碼頭,東,17,29
202608192230,打鼓嶺,東,18,40
202608192230,大美督,東,43,51
202608192230,大埔滘,東,39,51
202608192230,塔門,東,45,51
202608192230,大老山,東,50,73
202608192230,將軍澳,風向不定,15,35
202608192230,青衣,東南,19,32
202608192230,屯門,風向不定,8,19
202608192230,橫瀾島,東,43,55
202608192230,濕地公園,東,8,22
202608192230,黃竹坑,東,19,37
