日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260850,中環碼頭,西北,14,17
202609260850,赤鱲角,西,6,9
202609260850,長洲,西,3,7
202609260850,長洲泳灘,風向不定,1,4
202609260850,青洲,西,2,6
202609260850,香港航海學校,西南,5,10
202609260850,啟德,西南,3,8
202609260850,京士柏,西,9,16
202609260850,南丫島,西北,4,9
202609260850,流浮山,西北,4,7
202609260850,昂坪,風向不定,5,9
202609260850,北角,西,10,12
202609260850,坪洲,北,4,7
202609260850,西貢,東北,10,14
202609260850,沙洲,風向不定,6,11
202609260850,沙田,東南,4,6
202609260850,石崗,西北,3,6
202609260850,赤柱,北,N/A,N/A
202609260850,天星碼頭,西,12,15
202609260850,打鼓嶺,西北,1,6
202609260850,大美督,南,4,9
202609260850,大埔滘,北,1,5
202609260850,塔門,西北,4,9
202609260850,大老山,N/A,0,
202609260850,將軍澳,東,6,10
202609260850,青衣,西南,3,8
202609260850,屯門,北,4,9
202609260850,橫瀾島,無風,無風,0,
202609260850,濕地公園,無風,無風,4,
202609260850,黃竹坑,西南,5,10
