日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060610,中環碼頭,西,2,3
202609060610,赤鱲角,北,12,15
202609060610,長洲,北,9,14
202609060610,長洲泳灘,N/A,10,20
202609060610,青洲,北,10,15
202609060610,香港航海學校,西北,1,3
202609060610,啟德,西南,3,5
202609060610,京士柏,無風,無風,1,
202609060610,南丫島,北,12,21
202609060610,流浮山,南,4,5
202609060610,昂坪,西,10,12
202609060610,北角,風向不定,1,5
202609060610,坪洲,N/A,10,14
202609060610,西貢,東,2,12
202609060610,沙洲,北,11,18
202609060610,沙田,東北,5,8
202609060610,石崗,東北,4,6
202609060610,赤柱,N/A,N/A,N/A
202609060610,天星碼頭,無風,無風,0,
202609060610,打鼓嶺,風向不定,1,5
202609060610,大美督,西,9,12
202609060610,大埔滘,西北,6,10
202609060610,塔門,風向不定,3,8
202609060610,大老山,N/A,8,9
202609060610,將軍澳,無風,無風,1,
202609060610,青衣,北,6,11
202609060610,屯門,東北,7,12
202609060610,橫瀾島,北,9,11
202609060610,濕地公園,無風,無風,0,
202609060610,黃竹坑,東南,1,5
