日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607271630,中環碼頭,N/A,N/A,N/A
202607271630,赤鱲角,東北,18,22
202607271630,長洲,東,6,8
202607271630,長洲泳灘,東北,4,5
202607271630,青洲,北,1,4
202607271630,香港航海學校,北,4,9
202607271630,啟德,東南,18,23
202607271630,京士柏,東,10,14
202607271630,南丫島,東南,11,14
202607271630,流浮山,東南,10,16
202607271630,昂坪,西南,14,19
202607271630,北角,東,15,20
202607271630,坪洲,北,3,5
202607271630,西貢,南,9,11
202607271630,沙洲,風向不定,14,21
202607271630,沙田,東北,5,10
202607271630,石崗,N/A,N/A,N/A
202607271630,赤柱,東,16,24
202607271630,天星碼頭,東,9,15
202607271630,打鼓嶺,東南,10,19
202607271630,大美督,東南,10,13
202607271630,大埔滘,東南,16,19
202607271630,塔門,東南,21,28
202607271630,大老山,南,8,11
202607271630,將軍澳,北,6,12
202607271630,青衣,西南,2,6
202607271630,屯門,南,6,17
202607271630,橫瀾島,東,10,12
202607271630,濕地公園,東南,4,10
202607271630,黃竹坑,東南,3,5
