日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230740,中環碼頭,西北,10,16
202608230740,赤鱲角,西南,12,16
202608230740,長洲,西,10,12
202608230740,長洲泳灘,西南,9,11
202608230740,青洲,南,11,12
202608230740,香港航海學校,東南,3,6
202608230740,啟德,西,8,14
202608230740,京士柏,西,8,13
202608230740,南丫島,無風,無風,2,
202608230740,流浮山,西南,6,10
202608230740,昂坪,西,25,28
202608230740,北角,西,9,11
202608230740,坪洲,東,1,3
202608230740,西貢,西南,5,10
202608230740,沙洲,西南,7,12
202608230740,沙田,西,2,5
202608230740,石崗,無風,無風,1,
202608230740,赤柱,西北,4,6
202608230740,天星碼頭,西北,9,14
202608230740,打鼓嶺,西北,1,3
202608230740,大美督,西南,4,8
202608230740,大埔滘,無風,無風,1,
202608230740,塔門,西北,3,5
202608230740,大老山,西南,17,24
202608230740,將軍澳,西,1,4
202608230740,青衣,無風,無風,2,
202608230740,屯門,南,4,10
202608230740,橫瀾島,西,6,9
202608230740,濕地公園,無風,無風,0,
202608230740,黃竹坑,無風,無風,1,
