日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211020,中環碼頭,北,5,7
202608211020,赤鱲角,東,12,16
202608211020,長洲,東,4,6
202608211020,長洲泳灘,無風,無風,0,
202608211020,青洲,南,7,11
202608211020,香港航海學校,無風,無風,1,
202608211020,啟德,東,3,6
202608211020,京士柏,西,3,6
202608211020,南丫島,無風,無風,4,
202608211020,流浮山,東北,8,14
202608211020,昂坪,西南,16,21
202608211020,北角,東,3,9
202608211020,坪洲,東,4,6
202608211020,西貢,東,1,3
202608211020,沙洲,風向不定,8,12
202608211020,沙田,東北,3,6
202608211020,石崗,風向不定,3,8
202608211020,赤柱,南,3,5
202608211020,天星碼頭,無風,無風,0,
202608211020,打鼓嶺,南,1,6
202608211020,大美督,東南,1,4
202608211020,大埔滘,東南,1,4
202608211020,塔門,東,9,12
202608211020,大老山,南,8,16
202608211020,將軍澳,西南,6,12
202608211020,青衣,南,3,5
202608211020,屯門,西,1,5
202608211020,橫瀾島,無風,無風,0,
202608211020,濕地公園,無風,無風,4,
202608211020,黃竹坑,東南,4,6
