日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181850,中環碼頭,東,12,18
202608181850,赤鱲角,東,17,23
202608181850,長洲,東,15,23
202608181850,長洲泳灘,東,20,23
202608181850,青洲,東北,26,33
202608181850,香港航海學校,東北,14,21
202608181850,啟德,東,12,26
202608181850,京士柏,東,11,19
202608181850,南丫島,東,6,16
202608181850,流浮山,東,13,17
202608181850,昂坪,東北,19,26
202608181850,北角,東,15,19
202608181850,坪洲,東,21,23
202608181850,西貢,東北,6,10
202608181850,沙洲,東,13,20
202608181850,沙田,東,8,16
202608181850,石崗,東,12,19
202608181850,赤柱,風向不定,8,19
202608181850,天星碼頭,東,10,15
202608181850,打鼓嶺,東,8,17
202608181850,大美督,東北,9,12
202608181850,大埔滘,東,15,18
202608181850,塔門,東,15,18
202608181850,大老山,東,24,33
202608181850,將軍澳,東北,8,12
202608181850,青衣,東南,12,18
202608181850,屯門,西南,4,12
202608181850,橫瀾島,東北,17,19
202608181850,濕地公園,無風,無風,1,
202608181850,黃竹坑,東北,3,8
