日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070720,中環碼頭,西北,11,14
202609070720,赤鱲角,西南,6,8
202609070720,長洲,無風,無風,1,
202609070720,長洲泳灘,N/A,3,5
202609070720,青洲,西南,3,5
202609070720,香港航海學校,西,3,8
202609070720,啟德,西南,3,6
202609070720,京士柏,西,6,12
202609070720,南丫島,無風,無風,0,
202609070720,流浮山,西南,4,6
202609070720,昂坪,西,8,9
202609070720,北角,西,9,12
202609070720,坪洲,N/A,2,
202609070720,西貢,東北,1,3
202609070720,沙洲,西南,5,8
202609070720,沙田,無風,無風,1,
202609070720,石崗,無風,無風,0,
202609070720,赤柱,N/A,N/A,N/A
202609070720,天星碼頭,西,9,11
202609070720,打鼓嶺,無風,無風,1,
202609070720,大美督,北,1,3
202609070720,大埔滘,西南,1,4
202609070720,塔門,西,4,6
202609070720,大老山,N/A,6,8
202609070720,將軍澳,東北,2,4
202609070720,青衣,無風,無風,0,
202609070720,屯門,東南,6,10
202609070720,橫瀾島,西,12,15
202609070720,濕地公園,無風,無風,0,
202609070720,黃竹坑,無風,無風,1,
