日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110710,中環碼頭,東北,12,19
202609110710,赤鱲角,東北,18,25
202609110710,長洲,北,26,35
202609110710,長洲泳灘,N/A,20,30
202609110710,青洲,北,34,40
202609110710,香港航海學校,東北,26,42
202609110710,啟德,北,11,23
202609110710,京士柏,東北,6,18
202609110710,南丫島,北,14,24
202609110710,流浮山,東北,22,37
202609110710,昂坪,東北,36,42
202609110710,北角,東北,11,20
202609110710,坪洲,N/A,18,25
202609110710,西貢,北,18,30
202609110710,沙洲,東北,31,37
202609110710,沙田,東北,11,21
202609110710,石崗,南,2,6
202609110710,赤柱,N/A,N/A,N/A
202609110710,天星碼頭,西北,3,8
202609110710,打鼓嶺,東北,11,21
202609110710,大美督,東北,23,32
202609110710,大埔滘,西,2,6
202609110710,塔門,北,15,28
202609110710,大老山,N/A,39,47
202609110710,將軍澳,東北,10,24
202609110710,青衣,西北,8,12
202609110710,屯門,東北,12,24
202609110710,橫瀾島,北,38,43
202609110710,濕地公園,北,3,19
202609110710,黃竹坑,東南,5,11
